DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.5368952317324024,0.12449161982209987,0.16550366198773003,-1.2453428439089738,-1.0698561945101943,0.7203898625464196,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,217349.25658949924
0.7708817762650566,0.3520075228684729,-0.009569498978409164,0.0903091559321123,-0.7368166619145666,-0.7511393734708889,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,4.0992989429754765,-0.6723330315990145,0,0,0,0,0,0,0,1,0,0,0,1,0,0,291058.0808994419
-0.628669056855031,-0.6871639366168304,-0.18464265994454834,1.0443462986757452,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110620.6293204901
0.24318228180994161,-1.0765224385678092,-0.044584131171637,-0.10049827261661429,-0.7368166619145666,-0.5331350422090655,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,165018.9484643495
-1.1334250950294888,-0.27059044890527745,-0.18464265994454834,0.2811165844808389,1.7609798325526411,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,175188.95821584578
-1.1334250950294888,0.31599532001786906,0.1304890297945022,1.0443462986757452,0.09578216957450263,1.5924071875937136,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,92127.0617882676
1.6656765712106862,0.12328722981461701,0.09547439760127435,0.6627314415782921,0.5953414684679441,1.1018974422546106,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,0.1589030925002765,0.15994256224744294,0,0,0,0,0,0,1,0,0,0,1,0,0,0,274570.7175007904
-0.628669056855031,-0.35880701842676116,-0.18464265994454834,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,113250.42650034721
-0.9498774447842315,0.28642183393393134,-0.18464265994454834,-0.48211312971406745,-1.236375960808008,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184172.97563930124
-1.1334250950294888,-0.14853521710944007,0.06045976540804651,-0.2913057011653409,0.5953414684679441,0.2843812000227726,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,-1.0532173169762893,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,241419.59687217
0.1514084566873129,0.3656302827214246,-0.009569498978409164,0.2811165844808389,-0.23725736302112507,-0.0426252968699626,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,0,1,0,0,270071.6195151077
2.4916409973143447,0.260866662809407,-0.009569498978409164,-1.2453428439089738,-0.7368166619145666,-0.696638290655433,-0.872468721616794,-0.43846195276180433,2.13845316566726,2.4960855395020523,0.7841492576322859,0,0,0,1,0,0,0,0,0,0,0,1,0,0,378581.5411997035
-0.5368952317324024,0.28060044282845015,-0.18464265994454834,-0.10049827261661429,0.5953414684679441,1.7014093532246253,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,192625.0493997445
0.4496733883358562,-0.5092138777543559,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.2061285453163302,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.1692400017779098,0.15994256224744294,0,0,1,0,1,0,0,0,0,0,1,0,0,0,201121.07053639015
-0.26157375636451624,-0.9798191003679299,0.025445133214818675,0.6627314415782921,-0.23725736302112507,-0.4241328765781537,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.3969311284199166,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,150513.47488734513
1.0003163390716283,-0.7795422591445204,-0.009569498978409164,0.6627314415782921,0.09578216957450263,-0.15162746250087433,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,204804.84335521163
1.8033373088946294,0.44485878119447225,0.025445133214818675,0.4719240130295655,-0.23725736302112507,-0.4241328765781537,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,313452.5352345641
-1.0875381824681745,-0.6729374600648593,0.1304890297945022,-1.0545354153602473,0.09578216957450263,-0.0426252968699626,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.219675870738332,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,225889.6912453254
1.0232597953522855,-0.6613363184890046,-0.044584131171637,-1.4361502724577004,-1.402895727105822,-1.1871480359945359,-0.9986406156316672,-1.0088560632884132,1.2991990073073991,1.0174325758974905,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,224746.81185663465
-0.5368952317324024,0.19613174856888996,-0.18464265994454834,0.8535388701270187,-0.07073759672331122,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,213798.18515132746
0.6332210385811136,-0.557771023969157,0.1304890297945022,1.8075760128706517,1.7609798325526411,1.428903939147346,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-1.1536692846124688,-0.4642641331374001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,212821.6747251237
-1.1334250950294888,0.4128424606235408,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,186403.4841889536
-0.7433863382583169,0.9459428896072916,0.1304890297945022,0.0903091559321123,0.5953414684679441,0.6658887797309637,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,0,1,0,0,293371.9575586355
-0.1239130186805732,-0.6623943041655759,-0.18464265994454834,1.4259611557731984,0.4288217021701303,1.6469082704091693,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,250466.98077681608
-0.8122167071002885,2.0121366797424733,0.3055621907606414,0.2811165844808389,0.5953414684679441,1.2654006907009783,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,0,1,0,373510.0571282724
1.6197896586493719,0.19576678023831354,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.0781458703636242,0.7869129865800618,-0.32438313065648255,0.33405672519355906,-0.5335458044051207,0.5760803591706716,0,0,0,0,0,0,1,0,0,0,0,1,0,0,269680.638174428
-0.03213919355794449,-0.6112501268320046,0.06045976540804651,1.8075760128706517,0.761861234765758,1.37440285633189,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,168601.97480454494
-0.5827821442937167,1.407397819616531,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,1.755910436040081,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,309688.5926806599
-0.7204428819776597,0.8607597397805604,0.09547439760127435,2.7616131556142847,1.9274995988504549,1.0473963594391549,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,435909.1097547888
-1.1334250950294888,-0.051409376047217896,-0.18464265994454834,0.8535388701270187,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,184324.9008862336
0.19729536924862726,0.24629301638171178,0.1304890297945022,-0.6729205582627941,0.5953414684679441,0.011875785945493267,-0.8347277539509825,0.7023262682914134,0.12424318560359385,-1.1389363293591623,0.15994256224744294,0,0,0,0,0,0,0,0,1,0,1,0,0,0,354879.4031837641
-0.5139517754517452,-0.5956946050130261,-0.044584131171637,-1.0545354153602473,-0.7368166619145666,-0.9146426219172565,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,1,0,0,0,203425.39606435495
-1.1104816387488317,0.18252870877199903,-0.044584131171637,-0.8637279868115206,-0.7368166619145666,-0.9146426219172565,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317296.3052996641
-1.018707813626203,0.4172464434482533,-0.18464265994454834,0.2811165844808389,-0.5702968956167528,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,175899.97828362975
1.0462032516329427,-0.9652363722024947,-0.18464265994454834,-1.4361502724577004,-0.7368166619145666,-0.36963179376269784,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,155312.29482522552
-0.5368952317324024,1.5850364773959296,-0.18464265994454834,0.8535388701270187,-0.07073759672331122,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,265978.8377804947
1.3215247270008288,2.5590757065890775,0.20051829418095787,1.9983834414193782,2.4270588977438963,1.2108996078855223,-0.8347277539509825,0.7023262682914134,0.12424318560359385,-1.1389363293591623,0.15994256224744294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,146061.7305650271
1.757450396333315,-0.493506555415599,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-0.9691437047327124,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,176480.46517329663
-1.018707813626203,0.4359881851056351,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,180727.64354109476
0.7938252325457138,-0.6703886850894643,0.1304890297945022,1.4259611557731984,1.4279402999570134,0.120877951576405,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87182.52338492699
-0.5368952317324024,1.713590180673408,0.1304890297945022,-1.2453428439089738,-1.402895727105822,-0.4241328765781537,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,116942.67104480596
0.12846500040665573,-0.7362111361803041,0.1304890297945022,0.2811165844808389,1.4279402999570134,0.7748909453618754,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,-0.1692400017779098,0.36801146070905727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,292718.3126005229
-0.4451214066097736,0.2842439113562532,0.1304890297945022,0.4719240130295655,-0.23725736302112507,1.2654006907009783,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,1,0,0,0,427526.00361512345
-1.1334250950294888,0.3493659241949561,-0.18464265994454834,0.4719240130295655,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,194510.14788951524
2.7210755601209162,-1.0949826936650038,-0.044584131171637,-0.2913057011653409,-0.7368166619145666,-0.9691437047327124,0.5046179163197294,-0.3814225417091434,-0.16949576982235748,-1.1175065762634442,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,201616.27389759172
-0.4451214066097736,1.0521678009508824,0.06045976540804651,-0.48211312971406745,-1.236375960808008,-1.5141545328872712,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,0,1,0,0,419692.97803382436
0.24318228180994161,-0.5094955053552114,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.2416491188099918,1.50687357676249,-0.4955013638144652,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,177434.7589711046
0.5414472134584849,-0.2930331994244369,-0.18464265994454834,-0.10049827261661429,-0.23725736302112507,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,171901.0874084269
1.344468183281486,-0.7692401213532831,0.1304890297945022,-0.6729205582627941,1.4279402999570134,-0.15162746250087433,-0.9986406156316672,0.017853335659482793,-0.16949576982235748,-1.3130530732618735,-0.6723330315990145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,239038.59002294773
-0.3762910377678021,0.1923692783135842,0.1304890297945022,2.1891908699681046,1.0949007673613858,1.755910436040081,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,241737.8084974161
0.26612573809059875,0.7118062797123286,-0.18464265994454834,0.8535388701270187,1.0949007673613858,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,170564.40872038715
-0.5368952317324024,1.7366476616467343,0.2355329263741857,-0.2913057011653409,0.5953414684679441,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,206780.54887701644
-0.9498774447842315,-0.8949504891928822,0.025445133214818675,0.6627314415782921,0.5953414684679441,0.4478844484691402,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,187899.22196065105
1.0003163390716283,-0.8704674259106641,0.09547439760127435,-0.10049827261661429,0.4288217021701303,-0.5876361250245213,3.3860852402339843,0.017853335659482793,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,137656.12292446892
-0.10096956239991602,0.6405661992146642,0.20051829418095787,0.8535388701270187,0.4288217021701303,1.5924071875937136,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,465067.06588342227
-0.7663297945389741,-0.7705037573869342,0.06045976540804651,-0.48211312971406745,0.4288217021701303,-0.2606296281317861,-0.21353639556495851,-0.09622548644583899,-0.12753306190436445,3.0452229625798335,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,145941.55533360448
-0.628669056855031,0.06571682919685208,0.1304890297945022,-1.2453428439089738,-1.9024550259992634,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,114168.53270326485
0.26612573809059875,-0.2129533026852953,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,131797.47228439266
-0.628669056855031,-0.5540913475655377,-0.18464265994454834,0.0903091559321123,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,123749.81125374605
0.26612573809059875,-0.4149790552713919,-0.18464265994454834,-0.48211312971406745,-1.236375960808008,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,128813.57022387734
-0.14685647496123036,-0.5605730741813417,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.3506512844409035,0.028003582729607224,0.017853335659482793,-0.2534211856583436,0.3772187021629066,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,189407.27604070996
-0.628669056855031,0.6600347393733504,0.09547439760127435,-1.0545354153602473,-1.7359352597014497,1.755910436040081,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,111389.48105876287
-0.5368952317324024,-0.20537452782710205,-0.18464265994454834,2.570805727065558,1.9274995988504549,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,174687.5661862937
0.7938252325457138,-0.5830296546316516,-0.18464265994454834,1.235153727224472,1.4279402999570134,-0.15162746250087433,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202321.23147284004
-1.018707813626203,0.4798281133087673,-0.18464265994454834,-1.2453428439089738,-1.9024550259992634,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,193361.2298149829
-0.5368952317324024,-0.09785428283081916,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,147040.22612039236
1.5739027460880577,-0.5267952638963207,-0.044584131171637,-0.48211312971406745,-0.7368166619145666,-0.9146426219172565,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,186508.20856483802
1.1150336204749143,-0.4415354039215743,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.7511393734708889,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,218392.93428619305
1.0462032516329427,0.06284605096778817,0.06045976540804651,-1.0545354153602473,-0.7368166619145666,0.7748909453618754,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,144400.25776795662
-0.21568684380320188,-0.08727965042890633,0.06045976540804651,-0.2913057011653409,-0.23725736302112507,-0.09712637968541847,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,0,1,0,0,0,224277.83102613143
0.1514084566873129,0.0032766245561318278,0.06045976540804651,-0.8637279868115206,-0.23725736302112507,-0.09712637968541847,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,1,0,0,0,213877.55976290046
-1.1334250950294888,0.6975982354851697,-0.21965729213777618,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,245130.10663746108
1.092090164194257,-0.4092033956344143,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.2416491188099918,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,189565.89794984864
