DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
2.147489153104487,0.13200842925178816,-0.12704711919936104,0.5880197907156502,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,1.5805835811635065,-0.05095528069704628,0.250131309357573,2.4643026865329922,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,212786.0017001436
1.5968462023687147,1.3543087001016776,-0.056174567532391244,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-1.2961502016254476,1.8670451265303343,0.07783223736341038,1.6768633785693365,1.1251896929000662,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,305732.5862953504
-0.26157375636451624,-1.090291841598101,-0.2676010920614692,0.08095318379489812,-0.2913057011653409,-0.748938452687341,-0.6421372078399772,2.604352977152862,-0.08514886591852412,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,156375.02000227175
-0.9957643573455458,1.3543087001016776,0.056974185601811084,1.0950863976364025,1.4259611557731984,0.6108826184410328,0.120877951576405,-0.9986406156316672,-0.07117192597397844,-0.16949576982235748,0.45563319608360314,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,415398.5730306261
-0.3762910377678021,0.13200842925178816,-0.48463272749222475,-1.1867133335069824,3.3340354412604647,2.1406813234604534,1.5924071875937136,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,286564.4419718113
-0.5368952317324024,0.13200842925178816,-0.09079408912559367,1.3486197010967784,-1.2453428439089738,-1.0888937204694344,0.7203898625464196,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,217349.25658949924
0.7708817762650566,1.3543087001016776,-0.03655456013235784,0.08095318379489812,0.0903091559321123,-0.748938452687341,-0.7511393734708889,0.2588559257130043,-0.14055744927011593,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,291058.0808994419
-0.628669056855031,-1.090291841598101,-0.012334731421315241,-1.1867133335069824,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,110620.6293204901
0.24318228180994161,-1.090291841598101,-0.26191577671010197,-0.17258011966547795,-0.10049827261661429,-0.748938452687341,-0.5331350422090655,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,165018.9484643495
-1.1334250950294888,-1.090291841598101,0.06039788102253399,-1.1867133335069824,0.2811165844808389,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,175188.95821584578
-1.1334250950294888,0.13200842925178816,-0.12927389023410824,1.0950863976364025,1.0443462986757452,0.10094971676789259,1.5924071875937136,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,92127.0617882676
1.6656765712106862,0.13200842925178816,-0.10528706424008097,0.8415530941760264,0.6627314415782921,0.6108826184410328,1.1018974422546106,-0.9986406156316672,1.489253583549229,-0.33734660149432966,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,274570.7175007904
-0.628669056855031,0.13200842925178816,0.07651806096153191,-1.1867133335069824,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,113250.42650034721
-0.9498774447842315,0.13200842925178816,0.2511158296768592,-1.1867133335069824,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184172.97563930124
-1.1334250950294888,0.13200842925178816,-0.08976056044405298,0.5880197907156502,-0.2913057011653409,0.6108826184410328,0.2843812000227726,-0.7834725340596451,-0.022751812594659457,-0.33734660149432966,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,241419.59687217
0.1514084566873129,1.3543087001016776,0.026179704226572516,0.08095318379489812,0.2811165844808389,-0.23900555101420087,-0.0426252968699626,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,270071.6195151077
2.4916409973143447,1.3543087001016776,-0.017487361268782687,0.08095318379489812,-1.2453428439089738,-0.748938452687341,-0.696638290655433,-0.872468721616794,-0.5673532940053503,2.13845316566726,-0.8834797975493228,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,378581.5411997035
-0.5368952317324024,0.13200842925178816,0.21458015643107575,-1.1867133335069824,-0.10049827261661429,0.6108826184410328,1.7014093532246253,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,192625.0493997445
0.4496733883358562,0.13200842925178816,-0.1866782741507381,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.2061285453163302,-0.9800582110983985,0.5645292532895547,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,201121.07053639015
-0.26157375636451624,-1.090291841598101,-0.29739963392364255,0.3344864872552742,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,2.604352977152862,-0.08514886591852412,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,150513.47488734513
1.0003163390716283,0.13200842925178816,-0.19697442812500227,0.08095318379489812,0.6627314415782921,0.10094971676789259,-0.15162746250087433,1.3774247859654913,0.8273456418896727,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,204804.84335521163
1.8033373088946294,1.3543087001016776,0.02220214398586845,0.3344864872552742,0.4719240130295655,-0.23900555101420087,-0.4241328765781537,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,313452.5352345641
-1.0875381824681745,-1.090291841598101,-0.2634449264958577,1.0950863976364025,-1.0545354153602473,0.10094971676789259,-0.0426252968699626,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,225889.6912453254
1.0232597953522855,0.13200842925178816,-0.11232140993484116,-0.17258011966547795,-1.4361502724577004,-1.4288489882515278,-1.1871480359945359,-0.9986406156316672,-0.9215189686716061,1.2991990073073991,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,224746.81185663465
-0.5368952317324024,0.13200842925178816,0.22668349472442267,-1.1867133335069824,0.8535388701270187,-0.06902791712315413,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,213798.18515132746
0.6332210385811136,-1.090291841598101,-0.28681730586921433,1.0950863976364025,1.8075760128706517,1.8007260556783597,1.428903939147346,-0.22321484171063236,-0.2511250277600041,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,212821.6747251237
-1.1334250950294888,0.13200842925178816,0.28532502422673367,-1.1867133335069824,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,186403.4841889536
-0.7433863382583169,1.3543087001016776,0.0667734606289398,1.0950863976364025,0.0903091559321123,0.6108826184410328,0.6658887797309637,-0.9986406156316672,0.052374239607273596,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,293371.9575586355
-0.1239130186805732,-1.090291841598101,-0.023041232115659338,-1.1867133335069824,1.4259611557731984,0.44090498454998606,1.6469082704091693,0.6463113670579768,-0.03498163504613693,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,250466.98077681608
-0.8122167071002885,2.576608970951567,0.19919924229947739,2.362752914938283,0.2811165844808389,0.6108826184410328,1.2654006907009783,0.33096750043862855,0.09455464765420611,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,373510.0571282724
1.6197896586493719,1.3543087001016776,0.02778597753949487,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.0781458703636242,0.7869129865800618,-0.5139414163601221,0.33405672519355906,1.1251896929000662,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,269680.638174428
-0.03213919355794449,-1.090291841598101,-0.2711827189965999,0.5880197907156502,1.8075760128706517,0.7808602523320795,1.37440285633189,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,168601.97480454494
-0.5827821442937167,1.3543087001016776,0.6167926222570632,-1.1867133335069824,-0.8637279868115206,-1.5988266221425746,1.755910436040081,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,309688.5926806599
-0.7204428819776597,0.13200842925178816,-0.07922622855165969,0.8415530941760264,2.7616131556142847,1.9707036895694066,1.0473963594391549,-0.9903111858557677,0.35712144804102863,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,435909.1097547888
-1.1334250950294888,0.13200842925178816,0.15969931094974157,-1.1867133335069824,0.8535388701270187,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184324.9008862336
0.19729536924862726,0.13200842925178816,-0.11159419929443629,1.0950863976364025,-0.6729205582627941,0.6108826184410328,0.011875785945493267,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,354879.4031837641
-0.5139517754517452,0.13200842925178816,-0.11004263757315957,-0.17258011966547795,-1.0545354153602473,-0.748938452687341,-0.9146426219172565,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,203425.39606435495
-1.1104816387488317,1.3543087001016776,0.05845556056221032,-0.17258011966547795,-0.8637279868115206,-0.748938452687341,-0.9146426219172565,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,317296.3052996641
-1.018707813626203,-1.090291841598101,0.2932064410104654,-1.1867133335069824,0.2811165844808389,-0.5789608187962944,1.6469082704091693,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,175899.97828362975
1.0462032516329427,-1.090291841598101,-0.30429261784591266,-1.1867133335069824,-1.4361502724577004,-0.748938452687341,-0.36963179376269784,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155312.29482522552
-0.5368952317324024,1.3543087001016776,0.5887796859664636,-1.1867133335069824,0.8535388701270187,-0.06902791712315413,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,265978.8377804947
1.3215247270008288,1.3543087001016776,0.22443272933707328,1.6021530045571546,1.9983834414193782,2.480636591242547,1.2108996078855223,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,146061.7305650271
1.757450396333315,0.13200842925178816,-0.2008227217632735,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-0.9691437047327124,3.086794037424914,-0.7083706345172843,0.45994484894753823,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,176480.46517329663
-1.018707813626203,0.13200842925178816,-0.46539091172273467,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,180727.64354109476
0.7938252325457138,-1.090291841598101,-0.26999500081127775,1.0950863976364025,1.4259611557731984,1.4607707878962664,0.120877951576405,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,87182.52338492699
-0.5368952317324024,0.13200842925178816,0.6459048424127397,1.0950863976364025,-1.2453428439089738,-1.4288489882515278,-0.4241328765781537,-0.36493101985301307,-0.562860706166032,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116942.67104480596
0.12846500040665573,-1.090291841598101,-0.24040001528064042,1.0950863976364025,0.2811165844808389,1.4607707878962664,0.7748909453618754,-0.9986406156316672,-0.07117192597397844,-0.16949576982235748,0.45563319608360314,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,292718.3126005229
-0.4451214066097736,0.13200842925178816,-0.14671232773995976,1.0950863976364025,0.4719240130295655,-0.23900555101420087,1.2654006907009783,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,427526.00361512345
-1.1334250950294888,0.13200842925178816,0.268148387463422,-1.1867133335069824,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,194510.14788951524
2.7210755601209162,-1.090291841598101,-0.3035779738726363,-0.17258011966547795,-0.2913057011653409,-0.748938452687341,-0.9691437047327124,0.5046179163197294,-0.438815364158189,-0.16949576982235748,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,201616.27389759172
-0.4451214066097736,1.3543087001016776,0.14008469596227285,0.5880197907156502,-0.48211312971406745,-1.2588713543604813,-1.5141545328872712,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,419692.97803382436
