Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
15216,0.135727371647209,0.13753279692715087,0.1304890297945022,0.4719240130295655,0.6108826184410328,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,308901.3520000765
14025,0.135727371647209,-0.10530585839117743,0.06045976540804651,-0.6729205582627941,1.6307484217873132,0.120877951576405,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,261095.83438261645
8714,1.365141969900913,0.8532680056282167,0.1304890297945022,0.4719240130295655,0.44090498454998606,-0.15162746250087433,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,403670.66681559134
3581,1.365141969900913,0.18150134321088154,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-0.9691437047327124,1.8670451265303343,0.1319321577648046,1.6768633785693363,1.408355953017129,-0.9551681748702564,0.9226846301181731,0,0,0,0,0,0,1,0,0,240824.08972878012
10725,1.365141969900913,0.9780799028445825,0.1304890297945022,0.8535388701270187,0.44090498454998606,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,379135.5741692782
7874,1.365141969900913,1.1354530915454148,-0.18464265994454834,1.8075760128706517,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,359462.8243517439
1712,1.365141969900913,0.5974719468947506,0.06045976540804651,0.2811165844808389,-0.23900555101420087,-0.36963179376269784,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,360107.82553659455
16623,1.365141969900913,0.788610961975696,0.06045976540804651,0.4719240130295655,-0.23900555101420087,-0.15162746250087433,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,191668.4000647502
6915,1.365141969900913,0.9931053593894761,0.20051829418095787,-0.48211312971406745,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,338025.692847864
11944,1.365141969900913,1.1491703668519098,-0.21965729213777618,-0.6729205582627941,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,307321.73994394817
14061,1.365141969900913,0.0946435408043923,-0.044584131171637,0.0903091559321123,-0.748938452687341,-0.9146426219172565,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,287922.5624333037
287,1.365141969900913,1.1508796442308664,-0.18464265994454834,0.6627314415782921,1.2907931540052198,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,357335.86094654305
1348,1.365141969900913,1.1244016339795015,0.20051829418095787,1.616768584321925,0.6108826184410328,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,364306.8841008812
15161,1.365141969900913,0.930469316191854,0.1304890297945022,0.8535388701270187,1.6307484217873132,0.17537903439186087,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,394888.74005951424
9524,1.365141969900913,0.26302392069310604,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.8056404562863448,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,255420.5654556468
1512,1.365141969900913,0.4911443816161143,0.06045976540804651,-0.8637279868115206,-0.23900555101420087,-0.09712637968541847,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,345232.2823157215
1978,1.365141969900913,0.9747327574442355,0.06045976540804651,0.0903091559321123,-0.23900555101420087,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,351385.7305329232
14726,1.365141969900913,1.3436775806784476,0.20051829418095787,1.8075760128706517,1.8007260556783597,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,359065.2872300612
16007,1.365141969900913,0.8225593689639183,0.025445133214818675,0.6627314415782921,-0.23900555101420087,-0.2061285453163302,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,375533.6643054875
8257,1.365141969900913,0.11032221591923615,-0.044584131171637,0.0903091559321123,-0.748938452687341,-0.7511393734708889,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,262041.09891318058
5062,1.365141969900913,0.4653902865151544,0.06045976540804651,-0.10049827261661429,-0.23900555101420087,-0.2061285453163302,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,315397.45774278877
1452,1.365141969900913,0.9753263140724603,0.1304890297945022,-0.8637279868115206,0.44090498454998606,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,352671.4297063973
8817,1.365141969900913,1.1980419347945295,-0.18464265994454834,0.4719240130295655,0.7808602523320795,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,335388.14968209947
15408,1.365141969900913,1.1198578975660758,-0.18464265994454834,0.0903091559321123,-0.748938452687341,1.5924071875937136,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,327011.5405849178
13934,1.365141969900913,0.2733741614244786,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-0.8056404562863448,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.9551681748702564,0.9226846301181731,0,0,0,0,0,1,0,0,0,276500.91308054904
3573,1.365141969900913,1.2624027563579268,-0.18464265994454834,-0.2913057011653409,1.4607707878962664,1.5924071875937136,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,414520.63380855776
1064,1.365141969900913,1.2534551823292328,-0.21965729213777618,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,297390.6809948727
9655,1.365141969900913,0.23094865229262876,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,318227.4257091958
7858,1.365141969900913,1.0684612143700896,0.1304890297945022,0.6627314415782921,0.9508378862231263,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,398342.8996054205
5293,1.365141969900913,1.2441332274706154,0.20051829418095787,0.0903091559321123,1.8007260556783597,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,348985.12011902675
13138,1.365141969900913,1.0384690915294532,0.1304890297945022,1.0443462986757452,0.44090498454998606,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,381206.77404445416
1381,1.365141969900913,1.2082373002936082,-0.18464265994454834,1.0443462986757452,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,401316.4698795029
4410,1.365141969900913,1.9458859227038179,0.16550366198773003,0.2811165844808389,1.120815520114173,1.6469082704091693,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.9551681748702564,0.9226846301181731,0,0,0,0,0,1,0,0,0,260147.28181994212
14323,1.365141969900913,1.1368761664367335,0.20051829418095787,-0.48211312971406745,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,345691.152743174
15445,1.365141969900913,1.0026098367495138,0.20051829418095787,-0.8637279868115206,0.6108826184410328,0.9928952766236989,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.9551681748702564,0.9226846301181731,0,0,0,0,0,1,0,0,0,537669.791911739
11197,1.365141969900913,1.1546950211493847,-0.18464265994454834,-0.6729205582627941,0.9508378862231263,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,346391.31085820554
6826,1.365141969900913,0.6731957676692373,0.025445133214818675,-1.0545354153602473,-0.748938452687341,-0.6421372078399772,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,349269.0533178617
7670,1.365141969900913,-0.1268505300755125,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.9146426219172565,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.9551681748702564,0.9226846301181731,0,0,0,0,1,0,0,0,0,280585.02093016234
784,-1.093687226606495,-0.8244697728179962,-0.18464265994454834,-0.48211312971406745,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,222655.4106545439
10837,-1.093687226606495,-0.7372946078754133,0.06045976540804651,-1.2453428439089738,-0.23900555101420087,0.39338336565368437,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,193508.0333655659
11994,-1.093687226606495,-0.7968468048505527,0.025445133214818675,1.616768584321925,1.6307484217873132,0.17537903439186087,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,200128.70189271288
9839,-1.093687226606495,-0.8065833540552421,-0.18464265994454834,0.2811165844808389,0.44090498454998606,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,182459.7742589571
12298,-1.093687226606495,-1.0136433720698688,0.09547439760127435,-0.6729205582627941,-0.23900555101420087,-0.9691437047327124,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,221299.46037679625
2339,-1.093687226606495,-0.9984157425697228,0.06045976540804651,0.0903091559321123,1.8007260556783597,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,171058.5197985668
12447,-1.093687226606495,-1.3737200107463055,-0.044584131171637,-1.4361502724577004,-0.748938452687341,-0.8056404562863448,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,162639.90941222454
4128,-1.093687226606495,-0.9622607709569888,-0.009569498978409164,-0.8637279868115206,-0.748938452687341,-0.8601415391018007,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,187992.36009278602
1607,-1.093687226606495,-0.6571858946000911,-0.18464265994454834,-0.48211312971406745,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,199988.23270257167
16310,-1.093687226606495,-0.9985824199798394,0.09547439760127435,1.616768584321925,0.6108826184410328,-0.31513071094724193,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,229611.24413764212
10956,-1.093687226606495,-0.7791630008270508,0.1304890297945022,0.2811165844808389,0.7808602523320795,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,187099.38086149027
3445,-1.093687226606495,-0.9867352330286356,0.06045976540804651,-0.8637279868115206,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,170847.41676632906
6299,-1.093687226606495,-0.831977260287623,0.06045976540804651,-1.2453428439089738,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,167968.62867603885
16793,-1.093687226606495,-1.1017762136145464,-0.009569498978409164,-0.48211312971406745,-0.23900555101420087,-0.696638290655433,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,201307.9336491289
10100,-1.093687226606495,-0.7492620842350421,0.1304890297945022,1.8075760128706517,0.9508378862231263,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,199166.19839241388
13783,-1.093687226606495,-0.8708165670368855,0.06045976540804651,-1.0545354153602473,-0.23900555101420087,-0.15162746250087433,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,197515.76769628163
2064,-1.093687226606495,-0.9508768400979454,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.5876361250245213,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,173358.47570083433
14447,-1.093687226606495,-0.6809479993077954,0.1304890297945022,0.8535388701270187,0.2709273506589393,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,195454.65145244348
16467,-1.093687226606495,-0.6926438802250545,0.06045976540804651,1.616768584321925,0.6108826184410328,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,232341.06956568194
12224,-1.093687226606495,-0.8950579139098194,-0.044584131171637,-1.2453428439089738,-0.748938452687341,-0.7511393734708889,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,182893.69080184333
8519,-1.093687226606495,-0.8543707025967099,-0.18464265994454834,-0.10049827261661429,0.9508378862231263,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,195474.2991267647
9559,-1.093687226606495,-0.9880368546752532,0.09547439760127435,-0.48211312971406745,0.10094971676789259,-0.5876361250245213,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,204113.998858006
2735,-1.093687226606495,-1.1041419581934284,-0.044584131171637,0.0903091559321123,-0.748938452687341,-0.8601415391018007,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,186933.36949519868
14565,-1.093687226606495,-0.8163987922829553,-0.18464265994454834,-0.8637279868115206,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,203671.17529058503
1875,-1.093687226606495,-0.7792219255509598,-0.18464265994454834,0.2811165844808389,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,203418.2912189457
5769,-1.093687226606495,-0.9622565441831271,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.5331350422090655,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,1.2914552658312068,0.9226846301181731,0,0,0,0,0,1,0,0,0,189775.31967673165
7065,-1.093687226606495,-0.8429165534607839,0.06045976540804651,1.0443462986757452,1.8007260556783597,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,173987.19085325956
8368,-1.093687226606495,-0.7317668375104922,-0.18464265994454834,1.8075760128706517,1.9707036895694066,1.6469082704091693,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,1.2914552658312068,0.9226846301181731,0,0,0,0,1,0,0,0,0,187306.49096770003
