DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
1.5968462023687147,1.3706280490980678,0.10706762870914419,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.2961502016254476,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.1251896929000662,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,305732.5862953504
-0.26157375636451624,-1.0954173792899637,-1.050332547169203,0.08026118192289822,-0.2913057011653409,-0.748938452687341,-0.6421372078399772,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,156375.02000227175
-0.9957643573455458,1.3706280490980678,0.8859133632380087,1.0852132827921313,1.4259611557731984,0.6108826184410328,0.120877951576405,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,0.45563319608360314,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,415398.5730306261
-0.3762910377678021,0.13760533490405205,0.23835450361336077,-1.1759289441636431,3.3340354412604647,2.1406813234604534,1.5924071875937136,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,286564.4419718113
-0.5368952317324024,0.13760533490405205,0.12449161982209987,1.3364513080094396,-1.2453428439089738,-1.0888937204694344,0.7203898625464196,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,217349.25658949924
0.7708817762650566,1.3706280490980678,0.3520075228684729,0.08026118192289822,0.0903091559321123,-0.748938452687341,-0.7511393734708889,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,291058.0808994419
-0.628669056855031,-1.0954173792899637,-0.6871639366168304,-1.1759289441636431,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,110620.6293204901
0.24318228180994161,-1.0954173792899637,-1.0765224385678092,-0.17097684329441007,-0.10049827261661429,-0.748938452687341,-0.5331350422090655,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,165018.9484643495
-1.1334250950294888,-1.0954173792899637,-0.27059044890527745,-1.1759289441636431,0.2811165844808389,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,175188.95821584578
-1.1334250950294888,0.13760533490405205,0.31599532001786906,1.0852132827921313,1.0443462986757452,0.10094971676789259,1.5924071875937136,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,92127.0617882676
1.6656765712106862,0.13760533490405205,0.12328722981461701,0.833975257574823,0.6627314415782921,0.6108826184410328,1.1018974422546106,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,274570.7175007904
-0.628669056855031,0.13760533490405205,-0.35880701842676116,-1.1759289441636431,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,113250.42650034721
-0.9498774447842315,0.13760533490405205,0.28642183393393134,-1.1759289441636431,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,184172.97563930124
-1.1334250950294888,0.13760533490405205,-0.14853521710944007,0.5827372323575147,-0.2913057011653409,0.6108826184410328,0.2843812000227726,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,241419.59687217
0.1514084566873129,1.3706280490980678,0.3656302827214246,0.08026118192289822,0.2811165844808389,-0.23900555101420087,-0.0426252968699626,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,270071.6195151077
2.4916409973143447,1.3706280490980678,0.260866662809407,0.08026118192289822,-1.2453428439089738,-0.748938452687341,-0.696638290655433,-0.872468721616794,-0.43846195276180433,2.13845316566726,-0.8834797975493228,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,378581.5411997035
-0.5368952317324024,0.13760533490405205,0.28060044282845015,-1.1759289441636431,-0.10049827261661429,0.6108826184410328,1.7014093532246253,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,192625.0493997445
0.4496733883358562,0.13760533490405205,-0.5092138777543559,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.2061285453163302,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,201121.07053639015
-0.26157375636451624,-1.0954173792899637,-0.9798191003679299,0.3314992071402065,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,150513.47488734513
1.0003163390716283,0.13760533490405205,-0.7795422591445204,0.08026118192289822,0.6627314415782921,0.10094971676789259,-0.15162746250087433,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,204804.84335521163
1.8033373088946294,1.3706280490980678,0.44485878119447225,0.3314992071402065,0.4719240130295655,-0.23900555101420087,-0.4241328765781537,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,313452.5352345641
-1.0875381824681745,-1.0954173792899637,-0.6729374600648593,1.0852132827921313,-1.0545354153602473,0.10094971676789259,-0.0426252968699626,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,225889.6912453254
1.0232597953522855,0.13760533490405205,-0.6613363184890046,-0.17097684329441007,-1.4361502724577004,-1.4288489882515278,-1.1871480359945359,-0.9986406156316672,-1.0088560632884132,1.2991990073073991,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,224746.81185663465
-0.5368952317324024,0.13760533490405205,0.19613174856888996,-1.1759289441636431,0.8535388701270187,-0.06902791712315413,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,213798.18515132746
0.6332210385811136,-1.0954173792899637,-0.557771023969157,1.0852132827921313,1.8075760128706517,1.8007260556783597,1.428903939147346,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,212821.6747251237
-1.1334250950294888,0.13760533490405205,0.4128424606235408,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,186403.4841889536
-0.7433863382583169,1.3706280490980678,0.9459428896072916,1.0852132827921313,0.0903091559321123,0.6108826184410328,0.6658887797309637,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,293371.9575586355
-0.1239130186805732,-1.0954173792899637,-0.6623943041655759,-1.1759289441636431,1.4259611557731984,0.44090498454998606,1.6469082704091693,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,250466.98077681608
-0.8122167071002885,2.603650763292084,2.0121366797424733,2.341403408878673,0.2811165844808389,0.6108826184410328,1.2654006907009783,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,373510.0571282724
1.6197896586493719,1.3706280490980678,0.19576678023831354,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.0781458703636242,0.7869129865800618,-0.32438313065648255,0.33405672519355906,1.1251896929000662,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,269680.638174428
-0.03213919355794449,-1.0954173792899637,-0.6112501268320046,0.5827372323575147,1.8075760128706517,0.7808602523320795,1.37440285633189,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,168601.97480454494
-0.5827821442937167,1.3706280490980678,1.407397819616531,-1.1759289441636431,-0.8637279868115206,-1.5988266221425746,1.755910436040081,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,309688.5926806599
-0.7204428819776597,0.13760533490405205,0.8607597397805604,0.833975257574823,2.7616131556142847,1.9707036895694066,1.0473963594391549,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,435909.1097547888
-1.1334250950294888,0.13760533490405205,-0.051409376047217896,-1.1759289441636431,0.8535388701270187,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,184324.9008862336
0.19729536924862726,0.13760533490405205,0.24629301638171178,1.0852132827921313,-0.6729205582627941,0.6108826184410328,0.011875785945493267,-0.8347277539509825,0.7023262682914134,0.12424318560359385,2.4643026865329922,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,354879.4031837641
-0.5139517754517452,0.13760533490405205,-0.5956946050130261,-0.17097684329441007,-1.0545354153602473,-0.748938452687341,-0.9146426219172565,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,203425.39606435495
-1.1104816387488317,1.3706280490980678,0.18252870877199903,-0.17097684329441007,-0.8637279868115206,-0.748938452687341,-0.9146426219172565,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,317296.3052996641
-1.018707813626203,-1.0954173792899637,0.4172464434482533,-1.1759289441636431,0.2811165844808389,-0.5789608187962944,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,175899.97828362975
1.0462032516329427,-1.0954173792899637,-0.9652363722024947,-1.1759289441636431,-1.4361502724577004,-0.748938452687341,-0.36963179376269784,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,155312.29482522552
-0.5368952317324024,1.3706280490980678,1.5850364773959296,-1.1759289441636431,0.8535388701270187,-0.06902791712315413,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,265978.8377804947
1.3215247270008288,1.3706280490980678,2.5590757065890775,1.5876893332267479,1.9983834414193782,2.480636591242547,1.2108996078855223,-0.8347277539509825,0.7023262682914134,0.12424318560359385,2.4643026865329922,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,146061.7305650271
1.757450396333315,0.13760533490405205,-0.493506555415599,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-0.9691437047327124,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,176480.46517329663
-1.018707813626203,0.13760533490405205,0.4359881851056351,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,180727.64354109476
0.7938252325457138,-1.0954173792899637,-0.6703886850894643,1.0852132827921313,1.4259611557731984,1.4607707878962664,0.120877951576405,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,87182.52338492699
-0.5368952317324024,0.13760533490405205,1.713590180673408,1.0852132827921313,-1.2453428439089738,-1.4288489882515278,-0.4241328765781537,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,116942.67104480596
0.12846500040665573,-1.0954173792899637,-0.7362111361803041,1.0852132827921313,0.2811165844808389,1.4607707878962664,0.7748909453618754,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,0.45563319608360314,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,292718.3126005229
-0.4451214066097736,0.13760533490405205,0.2842439113562532,1.0852132827921313,0.4719240130295655,-0.23900555101420087,1.2654006907009783,0.2729699629557057,0.417129213028109,0.0822804776856008,1.7947461897165293,-0.6723330315990145,0.09896975099818486,-5.946733251427742,0.2998637292684632,427526.00361512345
-1.1334250950294888,0.13760533490405205,0.3493659241949561,-1.1759289441636431,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,194510.14788951524
2.7210755601209162,-1.0954173792899637,-1.0949826936650038,-0.17097684329441007,-0.2913057011653409,-0.748938452687341,-0.9691437047327124,0.5046179163197294,-0.3814225417091434,-0.16949576982235748,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,201616.27389759172
-0.4451214066097736,1.3706280490980678,1.0521678009508824,0.5827372323575147,-0.48211312971406745,-1.2588713543604813,-1.5141545328872712,0.2729699629557057,0.417129213028109,0.0822804776856008,1.7947461897165293,-0.6723330315990145,0.09896975099818486,-5.946733251427742,0.2998637292684632,419692.97803382436
0.24318228180994161,0.13760533490405205,-0.5094955053552114,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.2416491188099918,1.50687357676249,-0.4955013638144652,-0.21145847774035054,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,177434.7589711046
